,Mo_4dz2
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,2.7405999999999994e-14
-16.029799999999998,5.761599999999999e-14
-16.0198,1.1947800000000002e-13
-16.0098,2.4564999999999997e-13
-15.9998,4.991099999999999e-13
-15.989799999999999,1.0033799999999997e-12
-15.979800000000001,1.9974e-12
-15.9698,3.9638999999999985e-12
-15.959800000000001,7.713600000000004e-12
-15.9498,1.4882800000000005e-11
-15.939799999999998,2.8366999999999976e-11
-15.9298,5.3507e-11
-15.919799999999999,9.975399999999999e-11
-15.9098,1.8425000000000011e-10
-15.899799999999999,3.365999999999998e-10
-15.889800000000001,6.084699999999995e-10
-15.8798,1.0871199999999994e-09
-15.869799999999998,1.9225e-09
-15.8598,3.3620999999999994e-09
-15.849799999999998,5.814699999999997e-09
-15.8398,9.956100000000005e-09
-15.829799999999999,1.6892e-08
-15.8198,2.8304999999999994e-08
-15.8098,4.6991e-08
-15.799800000000001,7.700399999999998e-08
-15.7898,1.2497999999999997e-07
-15.779799999999998,2.0084000000000004e-07
-15.7698,3.1920000000000005e-07
-15.759799999999998,5.010200000000003e-07
-15.7498,7.815400000000005e-07
-15.739799999999999,1.2025000000000001e-06
-15.729800000000001,1.8303e-06
-15.7198,2.7583999999999997e-06
-15.709800000000001,4.1127000000000005e-06
-15.6998,6.066899999999999e-06
-15.689799999999998,8.864199999999997e-06
-15.6798,1.2800999999999991e-05
-15.669799999999999,1.8299e-05
-15.6598,2.5895999999999997e-05
-15.649799999999999,3.6262e-05
-15.639800000000001,5.017799999999997e-05
-15.6298,6.8838e-05
-15.619799999999998,9.349899999999997e-05
-15.6098,0.00012551400000000002
-15.599799999999998,0.00016708999999999992
-15.5898,0.00021965999999999994
-15.579799999999999,0.0002860600000000001
-15.5698,0.00036861999999999995
-15.5598,0.00047016999999999984
-15.549800000000001,0.0005945599999999998
-15.5398,0.0007442500000000002
-15.529799999999998,0.0009211200000000001
-15.5198,0.0011305400000000006
-15.509799999999998,0.0013727000000000004
-15.4998,0.001650599999999999
-15.489799999999999,0.001968499999999999
-15.479800000000001,0.0023241000000000004
-15.4698,0.002719600000000001
-15.459800000000001,0.0031534999999999983
-15.4498,0.0036254000000000017
-15.439799999999998,0.004133499999999997
-15.4298,0.004676499999999999
-15.419799999999999,0.0052496
-15.4098,0.005852100000000001
-15.399799999999999,0.006489199999999999
-15.389800000000001,0.007133600000000003
-15.3798,0.007816000000000002
-15.369799999999998,0.008531199999999996
-15.3598,0.0092838
-15.349799999999998,0.010069000000000002
-15.3398,0.010897000000000006
-15.329799999999999,0.011795000000000003
-15.3198,0.012774000000000002
-15.3098,0.013848000000000003
-15.299800000000001,0.015041999999999996
-15.2898,0.016354
-15.279799999999998,0.01784000000000001
-15.2698,0.019484000000000008
-15.259799999999998,0.02133699999999999
-15.2498,0.023366
-15.239799999999999,0.025613999999999994
-15.229800000000001,0.028064
-15.2198,0.030707000000000016
-15.209800000000001,0.03351299999999999
-15.1998,0.03648499999999998
-15.189799999999998,0.039574000000000005
-15.1798,0.04272000000000002
-15.169799999999999,0.04591
-15.1598,0.04907100000000002
-15.149799999999999,0.052135
-15.139800000000001,0.05505999999999999
-15.1298,0.057836999999999986
-15.119799999999998,0.06027599999999998
-15.1098,0.06255200000000002
-15.099799999999998,0.064455
-15.0898,0.06587599999999998
-15.079799999999999,0.06710800000000003
-15.0698,0.067812
-15.0598,0.068185
-15.049800000000001,0.068287
-15.0398,0.06799399999999996
-15.029799999999998,0.06729900000000003
-15.0198,0.06644999999999998
-15.009799999999998,0.06515399999999999
-14.9998,0.06390899999999998
-14.989799999999999,0.062204000000000016
-14.979800000000001,0.06049299999999998
-14.9698,0.05870800000000003
-14.959800000000001,0.056775999999999986
-14.9498,0.05472699999999997
-14.939799999999998,0.05270800000000001
-14.9298,0.050685
-14.919799999999999,0.04868700000000001
-14.9098,0.04674100000000001
-14.899799999999999,0.044877999999999994
-14.889800000000001,0.043100000000000006
-14.8798,0.041474000000000004
-14.869799999999998,0.04001899999999999
-14.8598,0.038774
-14.849799999999998,0.037759
-14.8398,0.037008999999999986
-14.829799999999999,0.036579
-14.8198,0.03648300000000001
-14.8098,0.036757
-14.799800000000001,0.03740900000000001
-14.7898,0.038449
-14.779799999999998,0.039906999999999984
-14.7698,0.041736
-14.759799999999998,0.043955999999999995
-14.7498,0.04650399999999998
-14.739799999999999,0.04938899999999998
-14.729800000000001,0.052518000000000016
-14.7198,0.055873999999999986
-14.709800000000001,0.05942700000000001
-14.6998,0.06306400000000001
-14.689799999999998,0.06671600000000001
-14.6798,0.07049399999999999
-14.669799999999999,0.07417
-14.6598,0.07781800000000004
-14.649799999999999,0.08129
-14.639800000000001,0.08469
-14.6298,0.08798000000000006
-14.619799999999998,0.09115000000000004
-14.6098,0.0942
-14.599799999999998,0.09707999999999996
-14.5898,0.09985000000000001
-14.579799999999999,0.10258999999999996
-14.5698,0.10495
-14.5598,0.1073
-14.549800000000001,0.10944999999999998
-14.5398,0.11168
-14.529799999999998,0.11344000000000005
-14.5198,0.11493999999999996
-14.509799999999998,0.11623999999999991
-14.4998,0.11725999999999999
-14.489799999999999,0.11787000000000002
-14.479800000000001,0.11807000000000001
-14.4698,0.11796000000000004
-14.459800000000001,0.11732000000000006
-14.4498,0.11617000000000005
-14.439799999999998,0.11481000000000004
-14.4298,0.11306
-14.419799999999999,0.11082999999999998
-14.4098,0.10802999999999992
-14.399799999999999,0.10512999999999999
-14.389800000000001,0.10184000000000001
-14.3798,0.09830000000000003
-14.369799999999998,0.09462000000000007
-14.3598,0.09064999999999997
-14.349799999999998,0.08674999999999994
-14.3398,0.08263999999999999
-14.329799999999999,0.07868000000000001
-14.3198,0.07457
-14.3098,0.07053500000000001
-14.299800000000001,0.06657500000000002
-14.2898,0.06270500000000002
-14.279799999999998,0.05896100000000001
-14.2698,0.055345000000000005
-14.259799999999998,0.051838999999999996
-14.2498,0.048498000000000006
-14.239799999999999,0.045355999999999994
-14.229800000000001,0.04243900000000001
-14.2198,0.039773
-14.209800000000001,0.03739
-14.1998,0.03534199999999999
-14.189799999999998,0.033682
-14.1798,0.032422999999999993
-14.169799999999999,0.031661
-14.1598,0.031405
-14.149799999999999,0.03170800000000001
-14.139800000000001,0.03262
-14.1298,0.03417100000000001
-14.119799999999998,0.036379
-14.1098,0.039273
-14.099799999999998,0.042846
-14.0898,0.04709700000000001
-14.079799999999999,0.05200800000000003
-14.0698,0.05754599999999997
-14.0598,0.06370100000000001
-14.049800000000001,0.07027000000000001
-14.0398,0.077382
-14.029799999999998,0.08467199999999996
-14.0198,0.09224600000000004
-14.009799999999998,0.09995999999999992
-13.9998,0.10757999999999998
-13.989799999999999,0.11509999999999998
-13.979800000000001,0.12228000000000006
-13.9698,0.12921999999999997
-13.959800000000001,0.13538000000000006
-13.9498,0.14128000000000002
-13.939799999999998,0.1463
-13.9298,0.15063
-13.919799999999999,0.15434999999999996
-13.9098,0.15716999999999998
-13.899799999999999,0.15938000000000008
-13.889800000000001,0.16081000000000004
-13.8798,0.1615599999999999
-13.869799999999998,0.16165000000000002
-13.8598,0.16139
-13.849799999999998,0.16045
-13.8398,0.15930999999999992
-13.829799999999999,0.15768999999999997
-13.8198,0.15597000000000005
-13.8098,0.15384000000000006
-13.799800000000001,0.15179999999999996
-13.7898,0.14951000000000003
-13.779799999999998,0.14704999999999996
-13.7698,0.14456
-13.759799999999998,0.14211999999999997
-13.7498,0.13960999999999996
-13.739799999999999,0.13692000000000001
-13.729800000000001,0.13416000000000003
-13.7198,0.13136
-13.709800000000001,0.12833
-13.6998,0.12528999999999993
-13.689799999999998,0.12209000000000002
-13.6798,0.1186499999999999
-13.669799999999999,0.11519000000000006
-13.6598,0.11147000000000004
-13.649799999999999,0.10764999999999997
-13.639800000000001,0.10388
-13.6298,0.09986999999999997
-13.619799999999998,0.09589999999999996
-13.6098,0.09190000000000004
-13.599799999999998,0.0879
-13.5898,0.08404
-13.579799999999999,0.08026999999999998
-13.5698,0.07700000000000004
-13.5598,0.07384999999999997
-13.549800000000001,0.07107
-13.5398,0.06898000000000001
-13.529799999999998,0.06747
-13.5198,0.06669
-13.509799999999998,0.06649000000000005
-13.4998,0.06723
-13.489799999999999,0.06905799999999998
-13.479800000000001,0.07170999999999998
-13.4698,0.07545000000000002
-13.459800000000001,0.08027999999999999
-13.4498,0.08623000000000003
-13.439799999999998,0.09311000000000001
-13.4298,0.10090999999999996
-13.419799999999999,0.10953999999999994
-13.4098,0.11868999999999996
-13.399799999999999,0.12852
-13.389800000000001,0.13858999999999996
-13.3798,0.14873
-13.369799999999998,0.15867
-13.3598,0.16812999999999992
-13.349799999999998,0.17708
-13.3398,0.18491000000000007
-13.329799999999999,0.19163000000000008
-13.3198,0.19702
-13.3098,0.20092
-13.299800000000001,0.20327000000000006
-13.2898,0.20400999999999994
-13.279799999999998,0.20314000000000007
-13.2698,0.20065000000000005
-13.259799999999998,0.19645000000000004
-13.2498,0.19089000000000003
-13.239799999999999,0.18401
-13.229800000000001,0.17612000000000008
-13.2198,0.16727000000000006
-13.209800000000001,0.15772999999999998
-13.1998,0.14777999999999997
-13.189799999999998,0.13746000000000003
-13.1798,0.12735000000000002
-13.169799999999999,0.11712
-13.1598,0.10712000000000003
-13.149799999999999,0.09768000000000002
-13.139800000000001,0.08866999999999998
-13.1298,0.08031000000000002
-13.119799999999998,0.07266600000000002
-13.1098,0.06562100000000001
-13.099799999999998,0.059209999999999985
-13.0898,0.053552
-13.079799999999999,0.048429
-13.0698,0.04386999999999999
-13.0598,0.03981099999999999
-13.049800000000001,0.036209
-13.0398,0.03298899999999999
-13.029799999999998,0.030112000000000007
-13.0198,0.027498999999999992
-13.009799999999998,0.025132999999999996
-12.9998,0.022943000000000012
-12.989799999999999,0.020922000000000003
-12.979800000000001,0.019017
-12.9698,0.017231
-12.959800000000001,0.015538000000000008
-12.9498,0.013944999999999999
-12.939799999999998,0.012438
-12.9298,0.011037
-12.919799999999999,0.009722000000000001
-12.9098,0.008494000000000005
-12.899799999999999,0.007364999999999998
-12.889800000000001,0.006338499999999998
-12.8798,0.005396899999999999
-12.869799999999998,0.004563299999999998
-12.8598,0.0038249999999999977
-12.849799999999998,0.003175799999999999
-12.8398,0.002614599999999999
-12.829799999999999,0.0021321000000000014
-12.8198,0.0017232999999999988
-12.8098,0.0013798999999999997
-12.799800000000001,0.0010933999999999998
-12.7898,0.0008592
-12.779799999999998,0.0006689399999999999
-12.7698,0.00051682
-12.759799999999998,0.0003939599999999997
-12.7498,0.00029816
-12.739799999999999,0.00022342999999999997
-12.729800000000001,0.00016583999999999997
-12.7198,0.00012207000000000002
-12.709800000000001,8.887999999999998e-05
-12.6998,6.4111e-05
-12.689799999999998,4.5884000000000024e-05
-12.6798,3.2516e-05
-12.669799999999999,2.281599999999999e-05
-12.6598,1.5869999999999995e-05
-12.649799999999999,1.0930999999999996e-05
-12.639800000000001,7.453699999999995e-06
-12.6298,5.033900000000001e-06
-12.619799999999998,3.3766000000000013e-06
-12.6098,2.2405000000000004e-06
-12.599799999999998,1.4725e-06
-12.5898,9.590899999999994e-07
-12.579799999999999,6.1849e-07
-12.5698,3.9544000000000005e-07
-12.5598,2.5035e-07
-12.549800000000001,1.570600000000001e-07
-12.5398,9.747499999999998e-08
-12.529799999999998,6.006300000000003e-08
-12.5198,3.6551999999999995e-08
-12.509799999999998,2.2123000000000002e-08
-12.4998,1.3237199999999999e-08
-12.489799999999999,7.832900000000001e-09
-12.479800000000001,4.599499999999998e-09
-12.4698,2.6767000000000005e-09
-12.459800000000001,1.5418699999999998e-09
-12.4498,8.788500000000002e-10
-12.439799999999998,4.9647e-10
-12.4298,2.7854000000000016e-10
-12.419799999999999,1.5393700000000007e-10
-12.4098,8.443500000000002e-11
-12.399799999999999,4.5806e-11
-12.389800000000001,2.4672500000000015e-11
-12.3798,1.3142200000000004e-11
-12.369799999999998,6.9242000000000015e-12
-12.3598,3.615699999999999e-12
-12.349799999999998,1.8596099999999996e-12
-12.3398,9.423800000000005e-13
-12.329799999999999,4.684799999999999e-13
