,Mo_3pz
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,5.23648e-16
-16.029799999999998,1.1003549999999993e-15
-16.0198,2.2858100000000008e-15
-16.0098,4.68893e-15
-15.9998,9.552359999999996e-15
-15.989799999999999,1.9195999999999994e-14
-15.979800000000001,3.8192499999999985e-14
-15.9698,7.7488e-14
-15.959800000000001,1.513710000000001e-13
-15.9498,2.9197899999999996e-13
-15.939799999999998,5.578800000000001e-13
-15.9298,1.0538299999999996e-12
-15.919799999999999,1.97196e-12
-15.9098,3.65002e-12
-15.899799999999999,6.6736e-12
-15.889800000000001,1.2096500000000004e-11
-15.8798,2.168590000000001e-11
-15.869799999999998,3.8448699999999987e-11
-15.8598,6.755099999999998e-11
-15.849799999999998,1.17268e-10
-15.8398,2.0137100000000003e-10
-15.829799999999999,3.423399999999998e-10
-15.8198,5.773099999999998e-10
-15.8098,9.600800000000007e-10
-15.799800000000001,1.58278e-09
-15.7898,2.58299e-09
-15.779799999999998,4.1654e-09
-15.7698,6.6571e-09
-15.759799999999998,1.05409e-08
-15.7498,1.6502500000000005e-08
-15.739799999999999,2.5572999999999997e-08
-15.729800000000001,3.9225999999999997e-08
-15.7198,5.9607e-08
-15.709800000000001,8.950700000000006e-08
-15.6998,1.3324200000000002e-07
-15.689799999999998,1.9625000000000003e-07
-15.6798,2.8629000000000006e-07
-15.669799999999999,4.1363e-07
-15.6598,5.9138e-07
-15.649799999999999,8.371100000000001e-07
-15.639800000000001,1.1735000000000003e-06
-15.6298,1.6283999999999993e-06
-15.619799999999998,2.2387e-06
-15.6098,3.0509999999999997e-06
-15.599799999999998,4.113999999999999e-06
-15.5898,5.5012e-06
-15.579799999999999,7.2795e-06
-15.5698,9.531100000000001e-06
-15.5598,1.239e-05
-15.549800000000001,1.594e-05
-15.5398,2.0329e-05
-15.529799999999998,2.5695e-05
-15.5198,3.2170000000000005e-05
-15.509799999999998,3.9942000000000005e-05
-15.4998,4.9151000000000025e-05
-15.489799999999999,5.9964e-05
-15.479800000000001,7.2459e-05
-15.4698,8.699599999999999e-05
-15.459800000000001,0.00010354200000000005
-15.4498,0.00012224000000000002
-15.439799999999998,0.00014302
-15.4298,0.00016629999999999998
-15.419799999999999,0.00019198000000000007
-15.4098,0.0002202099999999999
-15.399799999999999,0.0002506900000000001
-15.389800000000001,0.00028365000000000004
-15.3798,0.00031936000000000014
-15.369799999999998,0.00035754000000000005
-15.3598,0.0003985399999999999
-15.349799999999998,0.00044232999999999995
-15.3398,0.0004890700000000001
-15.329799999999999,0.0005393700000000002
-15.3198,0.0005930199999999998
-15.3098,0.0006508400000000001
-15.299800000000001,0.00071328
-15.2898,0.00078224
-15.279799999999998,0.0008564499999999999
-15.2698,0.0009377899999999998
-15.259799999999998,0.0010270799999999999
-15.2498,0.001125
-15.239799999999999,0.0012312999999999998
-15.229800000000001,0.0013492000000000007
-15.2198,0.0014767000000000003
-15.209800000000001,0.0016151999999999998
-15.1998,0.0017649999999999999
-15.189799999999998,0.0019260999999999994
-15.1798,0.0020976
-15.169799999999999,0.0022786999999999994
-15.1598,0.002469
-15.149799999999999,0.0026661999999999996
-15.139800000000001,0.0028680000000000008
-15.1298,0.0030731
-15.119799999999998,0.0032794
-15.1098,0.0034860000000000004
-15.099799999999998,0.0036857
-15.0898,0.003879800000000001
-15.079799999999999,0.0040642000000000005
-15.0698,0.004236
-15.0598,0.0043927
-15.049800000000001,0.0045301000000000004
-15.0398,0.0046497
-15.029799999999998,0.004746699999999999
-15.0198,0.004819400000000001
-15.009799999999998,0.0048689
-14.9998,0.004891999999999999
-14.989799999999999,0.004888600000000002
-14.979800000000001,0.004859199999999999
-14.9698,0.004803699999999999
-14.959800000000001,0.0047239
-14.9498,0.0046207999999999996
-14.939799999999998,0.004496099999999999
-14.9298,0.0043514999999999995
-14.919799999999999,0.004191
-14.9098,0.0040162
-14.899799999999999,0.0038317
-14.889800000000001,0.0036416
-14.8798,0.0034490999999999996
-14.869799999999998,0.003260200000000001
-14.8598,0.003077599999999999
-14.849799999999998,0.0029058000000000005
-14.8398,0.0027505000000000003
-14.829799999999999,0.0026149999999999997
-14.8198,0.0025036999999999998
-14.8098,0.0024199
-14.799800000000001,0.002368999999999999
-14.7898,0.0023507999999999992
-14.779799999999998,0.0023689
-14.7698,0.0024268000000000002
-14.759799999999998,0.0025242000000000003
-14.7498,0.0026616999999999995
-14.739799999999999,0.0028380000000000007
-14.729800000000001,0.0030544000000000005
-14.7198,0.0033076999999999994
-14.709800000000001,0.003595600000000001
-14.6998,0.0039171
-14.689799999999998,0.004267599999999999
-14.6798,0.0046416999999999995
-14.669799999999999,0.005037599999999999
-14.6598,0.0054505
-14.649799999999999,0.005875100000000002
-14.639800000000001,0.006300800000000001
-14.6298,0.006740400000000003
-14.619799999999998,0.0071733
-14.6098,0.007599599999999999
-14.599799999999998,0.0080068
-14.5898,0.008396299999999999
-14.579799999999999,0.008771699999999999
-14.5698,0.009116
-14.5598,0.009433299999999999
-14.549800000000001,0.009727599999999998
-14.5398,0.0099869
-14.529799999999998,0.0102131
-14.5198,0.010394099999999996
-14.509799999999998,0.010547900000000002
-14.4998,0.010654299999999998
-14.489799999999999,0.010742999999999999
-14.479800000000001,0.010781999999999998
-14.4698,0.010796800000000002
-14.459800000000001,0.0107743
-14.4498,0.010729
-14.439799999999998,0.010656299999999997
-14.4298,0.010565699999999996
-14.419799999999999,0.010467300000000002
-14.4098,0.010367800000000002
-14.399799999999999,0.0102829
-14.389800000000001,0.010205600000000002
-14.3798,0.010162400000000002
-14.369799999999998,0.010178099999999994
-14.3598,0.010250299999999999
-14.349799999999998,0.0104345
-14.3398,0.010731899999999992
-14.329799999999999,0.011199899999999999
-14.3198,0.011858499999999998
-14.3098,0.012766199999999998
-14.299800000000001,0.013947900000000003
-14.2898,0.015492600000000002
-14.279799999999998,0.017429
-14.2698,0.019816000000000004
-14.259799999999998,0.022728
-14.2498,0.026218999999999996
-14.239799999999999,0.03035700000000001
-14.229800000000001,0.03519599999999999
-14.2198,0.040806999999999996
-14.209800000000001,0.04716
-14.1998,0.054369999999999995
-14.189799999999998,0.062386000000000046
-14.1798,0.07136400000000002
-14.169799999999999,0.08116200000000001
-14.1598,0.09183400000000003
-14.149799999999999,0.10316999999999997
-14.139800000000001,0.11539700000000004
-14.1298,0.12829900000000002
-14.119799999999998,0.14161999999999997
-14.1098,0.15567999999999999
-14.099799999999998,0.16993
-14.0898,0.18456
-14.079799999999999,0.19921999999999992
-14.0698,0.2139300000000001
-14.0598,0.22859999999999997
-14.049800000000001,0.24314000000000005
-14.0398,0.25739000000000006
-14.029799999999998,0.27132000000000017
-14.0198,0.28507999999999994
-14.009799999999998,0.29845
-13.9998,0.31157
-13.989799999999999,0.3245100000000001
-13.979800000000001,0.33734
-13.9698,0.35022999999999993
-13.959800000000001,0.3630599999999999
-13.9498,0.37643999999999994
-13.939799999999998,0.39022000000000007
-13.9298,0.40463999999999994
-13.919799999999999,0.4198399999999998
-13.9098,0.43588000000000005
-13.899799999999999,0.45299000000000006
-13.889800000000001,0.47111000000000003
-13.8798,0.49052
-13.869799999999998,0.5110500000000001
-13.8598,0.5326
-13.849799999999998,0.55532
-13.8398,0.5789299999999998
-13.829799999999999,0.6036199999999999
-13.8198,0.62902
-13.8098,0.6545200000000001
-13.799800000000001,0.6804500000000001
-13.7898,0.7067999999999998
-13.779799999999998,0.7333000000000003
-13.7698,0.7574999999999998
-13.759799999999998,0.7827999999999999
-13.7498,0.8047000000000003
-13.739799999999999,0.8269999999999996
-13.729800000000001,0.8468000000000002
-13.7198,0.8658000000000001
-13.709800000000001,0.8822999999999995
-13.6998,0.8952999999999992
-13.689799999999998,0.9092
-13.6798,0.9188000000000003
-13.669799999999999,0.9261000000000004
-13.6598,0.9325
-13.649799999999999,0.9352999999999998
-13.639800000000001,0.9374999999999999
-13.6298,0.9404000000000003
-13.619799999999998,0.9403000000000004
-13.6098,0.9402000000000004
-13.599799999999998,0.9395000000000003
-13.5898,0.9371000000000003
-13.579799999999999,0.9371000000000004
-13.5698,0.9367000000000001
-13.5598,0.9362999999999995
-13.549800000000001,0.9355999999999998
-13.5398,0.9382999999999996
-13.529799999999998,0.9399700000000001
-13.5198,0.9412399999999999
-13.509799999999998,0.9431299999999998
-13.4998,0.9451200000000005
-13.489799999999999,0.9471300000000004
-13.479800000000001,0.9489600000000004
-13.4698,0.9497900000000004
-13.459800000000001,0.9493300000000002
-13.4498,0.9491799999999996
-13.439799999999998,0.9480399999999995
-13.4298,0.9463099999999997
-13.419799999999999,0.9408799999999997
-13.4098,0.93605
-13.399799999999999,0.9299300000000001
-13.389800000000001,0.9233100000000003
-13.3798,0.9153899999999999
-13.369799999999998,0.9076699999999995
-13.3598,0.8982399999999998
-13.349799999999998,0.88751
-13.3398,0.8791699999999998
-13.329799999999999,0.8692199999999998
-13.3198,0.8581599999999999
-13.3098,0.8496900000000003
-13.299800000000001,0.8376000000000009
-13.2898,0.8281
-13.279799999999998,0.8182799999999999
-13.2698,0.8060399999999995
-13.259799999999998,0.7947899999999998
-13.2498,0.78023
-13.239799999999999,0.7681500000000001
-13.229800000000001,0.75426
-13.2198,0.7394500000000002
-13.209800000000001,0.7235399999999998
-13.1998,0.7075199999999996
-13.189799999999998,0.6903999999999999
-13.1798,0.6708200000000001
-13.169799999999999,0.6513699999999998
-13.1598,0.63176
-13.149799999999999,0.6112
-13.139800000000001,0.59017
-13.1298,0.5682800000000001
-13.119799999999998,0.5461699999999998
-13.1098,0.52348
-13.099799999999998,0.50027
-13.0898,0.47681
-13.079799999999999,0.45291000000000015
-13.0698,0.42877999999999983
-13.0598,0.4046399999999999
-13.049800000000001,0.3799800000000001
-13.0398,0.3553800000000001
-13.029799999999998,0.3308399999999999
-13.0198,0.30635999999999985
-13.009799999999998,0.28238
-12.9998,0.25869
-12.989799999999999,0.2358499999999999
-12.979800000000001,0.21347
-12.9698,0.19191999999999992
-12.959800000000001,0.17159
-12.9498,0.15224000000000004
-12.939799999999998,0.13413000000000008
-12.9298,0.11738000000000005
-12.919799999999999,0.101991
-12.9098,0.08805599999999997
-12.899799999999999,0.075331
-12.889800000000001,0.064062
-12.8798,0.05392099999999998
-12.869799999999998,0.045105999999999986
-12.8598,0.03742500000000001
-12.849799999999998,0.030817999999999998
-12.8398,0.02518100000000002
-12.829799999999999,0.02041099999999999
-12.8198,0.016423000000000007
-12.8098,0.013101699999999992
-12.799800000000001,0.010357899999999996
-12.7898,0.008145399999999997
-12.779799999999998,0.006351800000000004
-12.7698,0.0049019
-12.759799999999998,0.003758300000000001
-12.7498,0.0028573999999999995
-12.739799999999999,0.0021549
-12.729800000000001,0.0016138999999999995
-12.7198,0.00119705
-12.709800000000001,0.0008819000000000001
-12.6998,0.0006438199999999999
-12.689799999999998,0.0004663999999999999
-12.6798,0.00033489000000000007
-12.669799999999999,0.0002384899999999999
-12.6598,0.00016845000000000003
-12.649799999999999,0.00011802699999999997
-12.639800000000001,8.1908e-05
-12.6298,5.629900000000004e-05
-12.619799999999998,3.8428000000000005e-05
-12.6098,2.5983999999999994e-05
-12.599799999999998,1.7411000000000003e-05
-12.5898,1.1562000000000006e-05
-12.579799999999999,7.603700000000002e-06
-12.5698,4.963100000000001e-06
-12.5598,3.2027999999999984e-06
-12.549800000000001,2.0497e-06
-12.5398,1.2988900000000003e-06
-12.529799999999998,8.169999999999998e-07
-12.5198,5.0693e-07
-12.509799999999998,3.1254e-07
-12.4998,1.9060000000000008e-07
-12.489799999999999,1.1521999999999997e-07
-12.479800000000001,6.881999999999999e-08
-12.4698,4.0777999999999976e-08
-12.459800000000001,2.3904e-08
-12.4498,1.3877700000000002e-08
-12.439799999999998,7.9717e-09
-12.4298,4.5428e-09
-12.419799999999999,2.553900000000001e-09
-12.4098,1.4238500000000004e-09
-12.399799999999999,7.8524e-10
-12.389800000000001,4.289799999999998e-10
-12.3798,2.3170999999999992e-10
-12.369799999999998,1.2385400000000005e-10
-12.3598,6.5493e-11
-12.349799999999998,3.4221e-11
-12.3398,1.7653200000000007e-11
