,Mo_4dzy
-14.040899999999999,0.15052600000000002
-14.0309,0.16596999999999998
-14.0209,0.18195000000000003
-14.010900000000001,0.19829
-14.0009,0.21499000000000004
-13.990899999999998,0.23196999999999995
-13.9809,0.24911000000000003
-13.970899999999999,0.26632
-13.9609,0.28398
-13.950899999999999,0.3019800000000001
-13.940900000000001,0.3206499999999999
-13.9309,0.34013
-13.920900000000001,0.3605700000000001
-13.9109,0.38247999999999993
-13.900899999999998,0.4061
-13.8909,0.4320700000000001
-13.880899999999999,0.46032999999999996
-13.8709,0.49124999999999996
-13.860899999999999,0.5256099999999999
-13.850900000000001,0.56286
-13.8409,0.6034899999999997
-13.830899999999998,0.6481199999999996
-13.8209,0.6954399999999998
-13.810899999999998,0.74685
-13.8009,0.8002500000000002
-13.790899999999999,0.8564799999999999
-13.7809,0.9149999999999999
-13.7709,0.9748700000000005
-13.760900000000001,1.0361399999999998
-13.7509,1.0971799999999996
-13.740899999999998,1.1588
-13.7309,1.2195
-13.720899999999999,1.2791999999999997
-13.7109,1.3377000000000003
-13.700899999999999,1.3942999999999999
-13.690900000000001,1.4490999999999996
-13.6809,1.5021000000000002
-13.670900000000001,1.5536999999999994
-13.6609,1.6032000000000002
-13.650899999999998,1.6512000000000002
-13.6409,1.6990999999999998
-13.630899999999999,1.748
-13.6209,1.7966999999999995
-13.610899999999999,1.8476999999999997
-13.600900000000001,1.9017
-13.5909,1.9597999999999993
-13.580899999999998,2.0231999999999997
-13.5709,2.0916
-13.560899999999998,2.1675000000000004
-13.5509,2.2516
-13.540899999999999,2.3442
-13.5309,2.4457999999999993
-13.5209,2.557
-13.510900000000001,2.6778999999999993
-13.5009,2.8083000000000005
-13.490899999999998,2.9474
-13.4809,3.0948
-13.470899999999999,3.250699999999999
-13.4609,3.4111999999999996
-13.450899999999999,3.579099999999999
-13.440900000000001,3.7498000000000005
-13.4309,3.9236999999999993
-13.420900000000001,4.1015
-13.4109,4.278500000000002
-13.400899999999998,4.455100000000002
-13.3909,4.634100000000001
-13.380899999999999,4.809500000000001
-13.3709,4.9841
-13.360899999999999,5.1657
-13.350900000000001,5.3426
-13.3409,5.5185
-13.330899999999998,5.7014000000000005
-13.3209,5.8917
-13.310899999999998,6.074800000000001
-13.3009,6.2768999999999995
-13.290899999999999,6.485100000000001
-13.2809,6.695000000000001
-13.2709,6.932999999999997
-13.260900000000001,7.156999999999998
-13.2509,7.412
-13.240899999999998,7.678000000000002
-13.2309,7.942999999999995
-13.220899999999999,8.222
-13.2109,8.509
-13.200899999999999,8.805000000000001
-13.190900000000001,9.101
-13.1809,9.402
-13.170900000000001,9.689999999999998
-13.1609,9.973999999999998
-13.150899999999998,10.245000000000003
-13.1409,10.497999999999998
-13.130899999999999,10.748
-13.1209,10.963
-13.110899999999999,11.153999999999998
-13.100900000000001,11.318999999999997
-13.0909,11.452000000000005
-13.080899999999998,11.552000000000003
-13.0709,11.625000000000004
-13.060899999999998,11.644
-13.0509,11.629000000000003
-13.040899999999999,11.577999999999998
-13.0309,11.485000000000001
-13.0209,11.363
-13.010900000000001,11.177
-13.0009,10.964000000000006
-12.990899999999998,10.703000000000005
-12.9809,10.418000000000001
-12.970899999999999,10.082999999999997
-12.9609,9.705000000000004
-12.950899999999999,9.314999999999998
-12.940900000000001,8.887
-12.9309,8.425
-12.920900000000001,7.951999999999999
-12.9109,7.473199999999999
-12.900899999999998,6.9762
-12.8909,6.481
-12.880899999999999,5.984799999999998
-12.8709,5.494299999999999
-12.860899999999999,5.009000000000001
-12.850900000000001,4.545399999999999
-12.8409,4.097099999999999
-12.830899999999998,3.670200000000001
-12.8209,3.2670999999999997
-12.810899999999998,2.891000000000001
-12.8009,2.5408000000000004
-12.790899999999999,2.220200000000001
-12.7809,1.9264999999999994
-12.7709,1.660439999999999
-12.760900000000001,1.42124
-12.7509,1.2080399999999998
-12.740899999999998,1.0199600000000004
-12.7309,0.8547600000000001
-12.720899999999999,0.7110099999999997
-12.7109,0.5875699999999997
-12.700899999999999,0.4813300000000001
-12.690900000000001,0.39155999999999985
-12.6809,0.31574800000000014
-12.670900000000001,0.252859
-12.6609,0.20070100000000005
-12.650899999999998,0.15782200000000002
-12.6409,0.12317999999999996
-12.630899999999999,0.095261
-12.6209,0.07304150000000001
-12.610899999999999,0.055502799999999984
-12.600900000000001,0.041791400000000006
-12.5909,0.031194800000000016
-12.580899999999998,0.023043400000000012
-12.5709,0.016866799999999998
-12.560899999999998,0.012235699999999999
-12.5509,0.008787639999999998
-12.540899999999999,0.006248120000000002
-12.5309,0.004402299999999999
-12.5209,0.003071060000000001
-12.510900000000001,0.0021190899999999997
-12.5009,0.0014481519999999996
-12.490899999999998,0.0009797599999999999
-12.4809,0.0006561150000000001
-12.470899999999999,0.00043502300000000004
-12.4609,0.0002854203000000001
-12.450899999999999,0.000185162
-12.440900000000001,0.00011915369999999996
-12.4309,7.577020000000003e-05
-12.420900000000001,4.769099e-05
-12.4109,2.9731639999999998e-05
-12.400899999999998,1.832749e-05
-12.3909,1.117817e-05
-12.380899999999999,6.746155999999999e-06
-12.3709,4.0295260000000004e-06
-12.360899999999999,2.383791e-06
-12.350900000000001,1.3942410000000008e-06
-12.3409,8.060756999999999e-07
-12.330899999999998,4.614744e-07
-12.3209,2.615545999999999e-07
-12.310899999999998,1.4643915999999995e-07
-12.3009,8.127461999999999e-08
-12.290899999999999,4.4595279999999973e-08
-12.2809,2.4241049999999985e-08
-12.2709,1.3001259e-08
-12.260900000000001,6.906899e-09
-12.2509,3.6273719999999995e-09
-12.240899999999998,1.8855626000000003e-09
-12.2309,9.688222e-10
-12.220899999999999,4.9351007e-10
-12.2109,2.4849100000000005e-10
-12.200899999999999,1.23597351e-10
-12.190900000000001,6.064858100000002e-11
-12.1809,2.956511800000001e-11
-12.170900000000001,1.4284107000000004e-11
-12.1609,4.739839818771999e-12
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,1.298441870850856e-13
-7.9909,2.7317969613918006e-13
-7.9809,5.68635182817375e-13
-7.9709,1.1717287839507724e-12
-7.960899999999999,2.3837084301615748e-12
-7.950899999999999,4.813223721623168e-12
-7.940899999999999,9.59410251390633e-12
-7.930899999999999,2.00886456708e-11
-7.9209,3.942186618509999e-11
-7.9109,7.642815427599997e-11
-7.9009,1.46580543559e-10
-7.8909,2.77892901624e-10
-7.8809000000000005,5.222614284499998e-10
-7.870899999999999,9.705684518600002e-10
-7.860899999999999,1.7851824455900007e-09
-7.850899999999999,3.2512371008000015e-09
-7.8408999999999995,5.8563689606999996e-09
-7.8309,1.04454109291e-08
-7.8209,1.842078181330001e-08
-7.8109,3.221883453600001e-08
-7.8009,5.559370904900001e-08
-7.790899999999999,9.520408675100002e-08
-7.780899999999999,1.6106033180800005e-07
-7.770899999999999,2.6959341343000005e-07
-7.7608999999999995,4.474647915100002e-07
-7.7509,7.349873983699999e-07
-7.7409,1.1955752565e-06
-7.7309,1.9274326326999996e-06
-7.7209,3.067935511399999e-06
-7.710899999999999,4.827255755600002e-06
-7.700899999999999,7.547146328500003e-06
-7.690899999999999,1.16625803052e-05
-7.680899999999999,1.7843425452999997e-05
-7.6709,2.6987136644000017e-05
-7.6609,4.0565300684e-05
-7.6509,6.0229957099e-05
-7.6409,8.855304812299999e-05
-7.6309000000000005,0.00012880940711000003
-7.620899999999999,0.0001859559521200001
-7.610899999999999,0.00026522355316999996
-7.600899999999999,0.00037573202568
-7.5908999999999995,0.0005251224618399998
-7.5809,0.0007285020948800001
-7.5709,0.0010004293071
-7.5609,0.00136088876
-7.5509,0.0018323925980000008
-7.540899999999999,0.0024403979588000007
-7.530899999999999,0.0032298792831999988
-7.520899999999999,0.004224827292300001
-7.5108999999999995,0.005465373847299999
-7.5009,0.00702237664
-7.4909,0.008910329670999997
-7.4809,0.011221184525
-7.4709,0.013983953293000005
-7.460899999999999,0.017252078480000006
-7.450899999999999,0.02109313239200001
-7.440899999999999,0.025538125735000004
-7.430899999999999,0.030631569622999993
-7.4209,0.036357348769999985
-7.4109,0.04270616931
-7.4009,0.04971958237000001
-7.3909,0.05723610881999999
-7.3809000000000005,0.06539028405999998
-7.370899999999999,0.07392051882
-7.360899999999999,0.08267239982999999
-7.350899999999999,0.0915499468
-7.3408999999999995,0.1003273922
-7.3309,0.10918027270000001
-7.3209,0.11726831639999995
-7.3109,0.12487027359999998
-7.3009,0.1315152143
-7.290899999999999,0.13732671030000002
-7.280899999999999,0.14170285800000001
-7.270899999999999,0.14509539399999996
-7.2608999999999995,0.14684223200000002
-7.2509,0.14710814100000003
-7.2409,0.14591749400000004
-7.2309,0.14340671399999996
-7.2209,0.13941862
-7.210899999999999,0.13401650999999998
-7.200899999999999,0.12803367000000004
-7.190899999999999,0.12069151
-7.180899999999999,0.11281087999999995
-7.1709,0.10447395000000001
-7.1609,0.09577899000000004
-7.1509,0.08714721
-7.1409,0.07851919999999997
-7.1309000000000005,0.0702065
-7.120899999999999,0.06234440000000001
-7.110899999999999,0.05499629999999999
-7.100899999999999,0.048270399999999984
-7.0908999999999995,0.04238070000000002
-7.0809,0.03711759999999999
-7.0709,0.032667
-7.0609,0.028857799999999992
-7.0509,0.025873900000000016
-7.040899999999999,0.023552800000000006
-7.030899999999999,0.021843599999999994
-7.020899999999999,0.020707
-7.0108999999999995,0.020065
-7.0009,0.019916000000000003
-6.9909,0.020117000000000003
-6.9809,0.020669
-6.9709,0.021485999999999998
-6.960899999999999,0.022538999999999997
-6.950899999999999,0.023746
-6.940899999999999,0.02509299999999999
-6.930899999999999,0.026534000000000005
-6.9209,0.028029999999999996
-6.9109,0.029567000000000006
-6.9009,0.031150999999999998
-6.8909,0.032747
-6.8809000000000005,0.034393999999999994
-6.870899999999999,0.036121
-6.860899999999999,0.03793300000000001
-6.850899999999999,0.03990099999999999
-6.8408999999999995,0.042102
-6.8309,0.044617000000000004
-6.8209,0.04751699999999999
-6.8109,0.05094400000000002
-6.8009,0.05511000000000001
-6.790899999999999,0.06006200000000002
-6.780899999999999,0.06617399999999998
-6.770899999999999,0.07350799999999998
-6.7608999999999995,0.082546
-6.7509,0.09351000000000002
-6.7409,0.10697999999999995
-6.7309,0.12347
-6.7209,0.14371
-6.710899999999999,0.16834000000000002
-6.700899999999999,0.19846999999999992
-6.690899999999999,0.23519
-6.680899999999999,0.27986
-6.6709,0.33339
-6.6609,0.39914999999999995
-6.6509,0.47714000000000006
-6.6409,0.56928
-6.6309000000000005,0.6787799999999999
-6.620899999999999,0.8069900000000001
-6.610899999999999,0.9554299999999998
-6.600899999999999,1.1262499999999998
-6.5908999999999995,1.3203
-6.5809,1.5386
-6.5709,1.7814299999999996
-6.5609,2.0483000000000007
-6.5509,2.3375000000000004
-6.540899999999999,2.6475000000000004
-6.530899999999999,2.9808000000000017
-6.520899999999999,3.318599999999999
-6.5108999999999995,3.6663
-6.5009,4.022100000000002
-6.4909,4.369700000000001
-6.4809,4.7138
-6.4709,5.0448999999999975
-6.460899999999999,5.338599999999999
-6.450899999999999,5.6194
-6.440899999999999,5.8595999999999995
-6.430899999999999,6.073699999999998
-6.4209,6.217500000000002
-6.4109,6.3423
-6.4009,6.402500000000001
-6.3909,6.418499999999997
-6.3809000000000005,6.381999999999999
-6.370899999999999,6.31
-6.360899999999999,6.195000000000001
-6.350899999999999,6.040000000000001
-6.3408999999999995,5.852800000000001
-6.3309,5.637199999999997
-6.3209,5.398199999999999
-6.3109,5.1495
-6.3009,4.894900000000002
-6.290899999999999,4.6409
-6.280899999999999,4.398199999999998
-6.270899999999999,4.1648999999999985
-6.2608999999999995,3.9576
-6.2509,3.781099999999999
-6.2409,3.634500000000001
-6.2309,3.5326000000000004
-6.2209,3.4818000000000002
-6.210899999999999,3.4822000000000006
-6.200899999999999,3.5398999999999994
-6.190899999999999,3.6596
-6.180899999999999,3.8436999999999997
-6.1709,4.0912
-6.1609,4.408299999999999
-6.1509,4.801500000000002
-6.1409,5.253700000000001
-6.1309000000000005,5.761700000000001
-6.120899999999999,6.328099999999998
-6.110899999999999,6.940899999999998
-6.100899999999999,7.5969
-6.0908999999999995,8.2754
-6.0809,8.9846
-6.0709,9.689599999999993
-6.0609,10.389600000000002
-6.0509,11.0744
-6.040899999999999,11.721000000000004
-6.030899999999999,12.318999999999999
-6.020899999999999,12.853
-6.0108999999999995,13.318999999999999
-6.0009,13.705000000000004
-5.9909,14.007999999999997
-5.9809,14.216000000000005
-5.9709,14.336999999999993
-5.960899999999999,14.357000000000003
-5.950899999999999,14.287000000000006
-5.940899999999999,14.118999999999996
-5.930899999999999,13.876
-5.9209,13.554000000000004
-5.9109,13.156999999999998
-5.9009,12.697000000000003
-5.8909,12.204
-5.8809000000000005,11.654999999999996
-5.870899999999999,11.084
-5.860899999999999,10.488999999999999
-5.850899999999999,9.871999999999998
-5.8408999999999995,9.266
-5.8309,8.656299999999998
-5.8209,8.0614
-5.8109,7.483200000000001
-5.8009,6.9312000000000005
-5.790899999999999,6.4021
-5.780899999999999,5.910700000000001
-5.770899999999999,5.450100000000001
-5.7608999999999995,5.0257000000000005
-5.7509,4.641899999999998
-5.7409,4.2902
-5.7309,3.9797
-5.7209,3.6994999999999996
-5.710899999999999,3.4564999999999997
-5.700899999999999,3.2380999999999993
-5.690899999999999,3.050499999999999
-5.680899999999999,2.8903000000000003
-5.6709,2.7514000000000007
-5.6609,2.6325000000000003
-5.6509,2.530899999999999
-5.6409,2.444
-5.6309000000000005,2.3693
-5.620899999999999,2.3061000000000003
-5.610899999999999,2.2517
-5.600899999999999,2.206200000000001
-5.5908999999999995,2.1674
-5.5809,2.1362999999999994
-5.5709,2.1120000000000005
-5.5609,2.0945
-5.5509,2.0853999999999995
-5.540899999999999,2.0851
-5.530899999999999,2.0942000000000007
-5.520899999999999,2.1136999999999997
-5.5108999999999995,2.1454000000000004
-5.5009,2.1910000000000007
-5.4909,2.2507
-5.4809,2.3273000000000006
-5.4709,2.4200999999999997
-5.460899999999999,2.5308999999999995
-5.450899999999999,2.6589
-5.440899999999999,2.8055
-5.430899999999999,2.9701000000000004
-5.4209,3.1513
-5.4109,3.3472999999999993
-5.4009,3.5559
-5.3909,3.7772000000000006
-5.3809000000000005,4.006099999999999
-5.370899999999999,4.24
-5.360899999999999,4.4792000000000005
-5.350899999999999,4.720000000000001
-5.3408999999999995,4.946300000000003
-5.3309,5.166200000000002
-5.3209,5.378399999999997
-5.3109,5.583899999999998
-5.3009,5.767799999999998
-5.290899999999999,5.9382
-5.280899999999999,6.0886999999999984
-5.270899999999999,6.221400000000002
-5.2608999999999995,6.3302999999999985
-5.2509,6.4284
-5.2409,6.492399999999999
-5.2309,6.555499999999998
-5.2209,6.586799999999998
-5.210899999999999,6.605999999999998
-5.200899999999999,6.607999999999999
-5.190899999999999,6.590000000000002
-5.180899999999999,6.566999999999998
-5.1709,6.520999999999999
-5.1609,6.4590000000000005
-5.1509,6.390000000000003
-5.1409,6.3
-5.1309000000000005,6.204999999999998
-5.120899999999999,6.098000000000002
-5.110899999999999,5.982000000000002
-5.100899999999999,5.8546000000000005
-5.0908999999999995,5.7269
-5.0809,5.5807
-5.0709,5.4371
-5.0609,5.2916
-5.0509,5.146799999999999
-5.040899999999999,5.006600000000001
-5.030899999999999,4.872299999999999
-5.020899999999999,4.7477
-5.0108999999999995,4.634100000000001
-5.0009,4.5306000000000015
-4.9909,4.4451
-4.9809,4.3714
-4.9709,4.3161
-4.960899999999999,4.2753000000000005
-4.950899999999999,4.2484
-4.940899999999999,4.235500000000001
-4.930899999999999,4.242500000000001
-4.9209,4.251500000000001
-4.9109,4.2739
-4.9009,4.3027000000000015
-4.8909,4.3366999999999996
-4.8809000000000005,4.369700000000002
-4.870899999999999,4.4052
-4.860899999999999,4.434300000000002
-4.850899999999999,4.4639
-4.8408999999999995,4.4826999999999995
-4.8309,4.495299999999999
-4.8209,4.499300000000001
-4.8109,4.494700000000001
-4.8009,4.474600000000001
-4.790899999999999,4.4484
-4.780899999999999,4.414599999999998
-4.770899999999999,4.3716
-4.7608999999999995,4.318700000000001
-4.7509,4.265600000000001
-4.7409,4.200700000000001
-4.7309,4.1332
-4.7209,4.063100000000001
-4.710899999999999,3.9968999999999997
-4.700899999999999,3.9329
-4.690899999999999,3.8724000000000003
-4.680899999999999,3.817
-4.6709,3.769899999999999
-4.6609,3.7322999999999995
-4.6509,3.7066000000000003
-4.6409,3.6941
-4.6309000000000005,3.6974999999999993
-4.620899999999999,3.716800000000001
-4.610899999999999,3.7554000000000007
-4.600899999999999,3.8146999999999998
-4.5908999999999995,3.8969000000000005
-4.5809,4.002199999999999
-4.5709,4.132000000000001
-4.5609,4.290100000000001
-4.5509,4.4799000000000015
-4.540899999999999,4.699500000000001
-4.530899999999999,4.9517
-4.520899999999999,5.242699999999998
-4.5108999999999995,5.565400000000001
-4.5009,5.928999999999998
-4.4909,6.324800000000002
-4.4809,6.7706
-4.4709,7.257999999999999
-4.460899999999999,7.776
-4.450899999999999,8.332999999999998
-4.440899999999999,8.924
-4.430899999999999,9.545000000000002
-4.4209,10.196000000000002
-4.4109,10.860999999999999
-4.4009,11.547000000000002
-4.3909,12.228000000000002
-4.3809000000000005,12.92
-4.370899999999999,13.596
-4.360899999999999,14.270000000000001
-4.350899999999999,14.915000000000001
-4.3408999999999995,15.541000000000002
-4.3309,16.142000000000003
-4.3209,16.724
-4.3109,17.278
-4.3009,17.805000000000003
-4.290899999999999,18.322000000000003
-4.280899999999999,18.815000000000005
-4.270899999999999,19.308
-4.2608999999999995,19.785000000000004
-4.2509,20.261000000000003
-4.2409,20.740000000000002
-4.2309,21.220999999999993
-4.2209,21.700999999999997
-4.210899999999999,22.184999999999985
-4.200899999999999,22.667000000000005
-4.190899999999999,23.147
-4.180899999999999,23.609999999999992
-4.1709,24.065999999999995
-4.1609,24.497000000000007
-4.1509,24.896
-4.1409,25.258999999999993
-4.1309000000000005,25.583
-4.120899999999999,25.854999999999997
-4.110899999999999,26.067999999999994
-4.100899999999999,26.224
-4.0908999999999995,26.316000000000003
-4.0809,26.334000000000003
-4.0709,26.28000000000001
-4.0609,26.155000000000005
-4.0509,25.958
-4.040899999999999,25.677000000000003
-4.030899999999999,25.336999999999996
-4.020899999999999,24.910000000000004
-4.0108999999999995,24.419999999999998
-4.0009,23.862000000000002
-3.9909,23.237000000000002
-3.9809,22.548999999999996
-3.9709000000000003,21.80900000000001
-3.9608999999999988,21.018999999999995
-3.950899999999999,20.189999999999998
-3.940899999999999,19.323
-3.9308999999999994,18.431
-3.9208999999999996,17.522999999999996
-3.9109,16.595000000000002
-3.9009,15.678000000000003
-3.8909000000000002,14.767000000000001
-3.8809000000000005,13.871
-3.870899999999999,13.007999999999996
-3.860899999999999,12.183999999999996
-3.8508999999999993,11.403999999999996
-3.8408999999999995,10.688
